kaynak,kaynak_tipi,baslik,icerik,populerlik_puani,populerlik_kaynagi,dil,kategori_ana,kategori_alt,url,zaman
buzzfeed_ent,RSS,"""That One Shocked Him Right Out Of There"": This Group Of Very Self-Aware Men Went Viral For Confessing Why They Got Out Of The Manosphere, And It's Eye-Opening","<h1>Better late than never, fellas.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/21/thumb/q_jiHhjQP.jpg?crop=2998:1999;0,1&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/lily_grossinger/ex-manosphere-confessions"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/lily_grossinger/ex-manosphere-confessions,2026-03-28T15:10:51.432474
buzzfeed_ent,RSS,Can You Identify These Early 2000s Rom-Coms From A Single Screenshot Of A Side Character?,"<h1>When you think about it, Matthew McConaughey had 2000s rom-coms in a chokehold.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/28/05/thumb/ohBUYTRqQ.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/mychalthompson/2000s-rom-coms-side-character-quiz"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/mychalthompson/2000s-rom-coms-side-character-quiz,2026-03-28T15:10:51.436319
buzzfeed_ent,RSS,It's Lady Gaga's birthday! What do you think is her BEST song?,"<h1>""Bad Romance"" went platinum in my house in 2009.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/27/16/thumb/m3ZiFQVST.jpg?crop=2997:1998;0,1&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/discuss/lady-gaga-birthday-song-dq"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/discuss/lady-gaga-birthday-song-dq,2026-03-28T15:10:51.441032
buzzfeed_ent,RSS,"“He Asked If It Was OK To Put His Arm Around Me”: “Boy Meets World” Fans Are Sharing Their Personal Experiences With The Cast, And I Genuinely Wasn’t Expecting The Responses To Be This Wholesome","<h1>""We share a laugh, and he disappears into the winter sunlight.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/17/thumb/E2E3Ey1xB.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/stephaniesoteriou/boy-meets-world-fans-share-cast-experiences"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/stephaniesoteriou/boy-meets-world-fans-share-cast-experiences,2026-03-28T15:10:51.444032
buzzfeed_ent,RSS,What Movie Or TV Show Do You Associate These Popular Songs With The Most?,"<h1>Some songs are always played in movies and TV shows, so which ones do you always think of when you listen to them?</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/19/thumb/xbYqqO7DH.jpg?crop=2490:1660;5,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/purple_blue/what-movie-or-tv-show-do-you-associate-these-popul"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Müzik/Pop,https://www.buzzfeed.com/purple_blue/what-movie-or-tv-show-do-you-associate-these-popul,2026-03-28T15:10:51.446982
buzzfeed_ent,RSS,"Not To Be Dramatic, But This List Of Scarily Accurate Celebrity Predictions From Years Ago Is Kind Of Freaking Me Out","<h1>From Taylor Swift and Joe Alwyn’s shocking split to the ridiculous backlash over a certain same-sex Disney scene, these people predicted all sorts.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/18/thumb/Uiscg8Ba1.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/leylamohammed/celebrity-predictions-that-actually-came-true"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/leylamohammed/celebrity-predictions-that-actually-came-true,2026-03-28T15:10:51.451584
buzzfeed_ent,RSS,I'll Be Seriously Impressed If You Can Match These 30 Famous 2000s Quotes To The Right Movies,"<h1>""I'm in a glass case of emotion!""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/24/21/thumb/onrocP2-u.jpg?crop=2490:1660;5,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/audreyworboys/2000s-movie-quote-quiz"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/audreyworboys/2000s-movie-quote-quiz,2026-03-28T15:10:51.455678
buzzfeed_ent,RSS,"Enjoy An All-H Meal And We'll Reveal Which ""Harry Potter"" Character You Are","<h1>They should make the meals in the Great Hall alphabetical and see how long it takes the students to notice.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/16/thumb/0elwbCXOg.jpg?crop=3000:2000;0,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hazelyxlee/enjoy-an-all-h-meal-and-well-reveal-which-harry-p"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/hazelyxlee/enjoy-an-all-h-meal-and-well-reveal-which-harry-p,2026-03-28T15:10:51.459242
buzzfeed_ent,RSS,"If You Can Identify Which '90s Songs These Lyrics Come From, Your Brain Is Officially Stuck In The Greatest Decade","<h1>""It's been seven hours and fifteen days""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/24/00/thumb/UxDkg2dhc.jpg?crop=2490:1660;5,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/audreyworboys/90s-guess-the-song-lyrics-trivia-questions"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Teknoloji/Yazılım,https://www.buzzfeed.com/audreyworboys/90s-guess-the-song-lyrics-trivia-questions,2026-03-28T15:10:51.462967
buzzfeed_ent,RSS,Pick Some Colorful Foods And I Bet I Can Guess Your Favorite Pixar Movie,"<h1>This will be easy!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/24/14/thumb/sHs_hrij_.jpg?crop=2988:1992;6,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/i-love-color-pick-some-colorful-foods-and-i-bet"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/nicolebeck/i-love-color-pick-some-colorful-foods-and-i-bet,2026-03-28T15:10:51.467541
buzzfeed_ent,RSS,Only Movie Buffs Will Know The Correct Dialogue On This Misremembered Movie Quote Quiz,"<h1>It's ""Mirror, Mirror, on the wall,"" right? RIGHT?!?!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/24/15/thumb/nI7c0JTEd.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hannahmarder/mandela-effect-movie-quote-quiz"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/hannahmarder/mandela-effect-movie-quote-quiz,2026-03-28T15:10:51.471792
buzzfeed_ent,RSS,"The Internet Is Calling Out The Hypocrisy After Jimmy Kimmel Responded To MAGA Backlash Over His ""Plumber"" Joke","<h1>""The president and his pals in the MAGA media are not happy with me right now.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/27/19/thumb/KIIUrFZPn.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/mychalthompson/jimmy-kimmel-plumber-joke-backlash-response"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/mychalthompson/jimmy-kimmel-plumber-joke-backlash-response,2026-03-28T15:10:51.475618
buzzfeed_ent,RSS,"'Harry Potter', '13 Going On 30': Hollywood's Obsession With Nostalgia Is Stripping Classics Off Their Charm, And We Need To Talk About It","<h1>Audiences are protective of the classics they love, but still long for new films that capture that same sense of comfort.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/27/09/thumb/g4YomXn95.jpg?crop=2988:1992;6,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/tanishtha_kotian/nostaglia-driven-reboots-op-ed"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/tanishtha_kotian/nostaglia-driven-reboots-op-ed,2026-03-28T15:10:51.479447
buzzfeed_ent,RSS,"""Bridgerton"" Officially Revealed Who Will Lead Season 5, So Here Are The BEST Reactions","<h1>This week in TV and movie news, the ""Love Story"" season finale aired, Francesca is officially leading ""Bridgerton"" Season 5, and much more!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/26/14/thumb/TxvUxSsmK.jpg?crop=1244:829;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/noradominick/weekend-tv-movie-recs-3-27-26"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/noradominick/weekend-tv-movie-recs-3-27-26,2026-03-28T15:10:51.482999
buzzfeed_ent,RSS,19 Famous Men Who Have A LOOOOOOT Of Children,"<h1>These families could start their own sports teams.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2026-03/23/19/thumb/5Lsdh7VlD.jpg?crop=1245:830;3,0&amp;resize=1250:830"" /></p><hr /><p><a href=""https://www.buzzfeed.com/mjs538/famous-men-with-a-lot-of-kids"">View Entire Post &rsaquo;</a></p>",120,Kaynak ağırlığı: 1.0,en,Eğlence,Genel,https://www.buzzfeed.com/mjs538/famous-men-with-a-lot-of-kids,2026-03-28T15:10:51.486829
mentalfloss,RSS,Quiz: Can You Finish These Shakespearean Insults Before You Lose Your Wit?,Think you have a sharp tongue? Test your wits by completing some of Shakespeare’s most biting insults before you run out of time. See if you can match the Bard’s clever comebacks in this fun and challenging quiz.,108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/quizzes/finish-shakespearean-insults?utm_source=RSS,2026-03-28T15:10:52.762179
mentalfloss,RSS,The Real-Life Women—and Legends—Behind 4 Beloved Disney Princesses,"From Scottish warriors to legendary saints trapped in towers, these women have strong connections to some of our favorite Disney heroines.",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/entertainment/disney/real-women-behind-disney-princesses?utm_source=RSS,2026-03-28T15:10:52.765856
mentalfloss,RSS,8 Coastal Villages That Feel Like a ‘Call Me By Your Name’ Scene,"Looking for a scenic, laid-back trip where rest and relaxation is your number one priority? These places rival Elio’s summer vacation ‘Call Me By Your Name.’",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/geography/wanderlust/coastal-villages-feel-like-call-me-by-your-name?utm_source=RSS,2026-03-28T15:10:52.771162
mentalfloss,RSS,The Spiritual Meaning of Angel Number 777,"Discover the significance of angel number 777, what it symbolizes, and how it signals luck, love, and new opportunities.",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/random-facts/angel-number-777-meaning?utm_source=RSS,2026-03-28T15:10:52.774436
mentalfloss,RSS,7 NYC Locations John F. Kennedy Jr. and Carolyn Bessette Actually Visited,"The show Love Story: John F. Kennedy & Carolyn Bessette has ignited a wave of interest in the Kennedy family, JFK Jr. and Carolyn Bessette-Kennedy’s relationshi",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/geography/wanderlust/nyc-spots-jfk-jr-carolyn-bessette-visited?utm_source=RSS,2026-03-28T15:10:52.777979
mentalfloss,RSS,Quiz: Can You Identify the Lead Singer of These '80s Bands?,"How well do you know your Queen, Mötley Crüe, and Duran Duran trivia?",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/quizzes/identify-lead-singer-80s-bands?utm_source=RSS,2026-03-28T15:10:52.781566
mentalfloss,RSS,"All 8 ‘Harry Potter’ Movies, Ranked by Rotten Tomatoes","From 'Sorcerer’s Stone' to 'Deathly Hallows', here’s how all eight 'Harry Potter' movies rank according to Rotten Tomatoes scores.",108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/entertainment/movies/harry-potter-movies-ranked-rotten-tomatoes?utm_source=RSS,2026-03-28T15:10:52.786624
mentalfloss,RSS,10 Queen Songs You Didn't Know Were Written By Freddie Mercury,Rediscover Queen through hits you never realized Freddie Mercury penned.,108,Kaynak ağırlığı: 0.9,en,Eğlence,Genel,https://www.mentalfloss.com/entertainment/music/-queen-songs-didn-t-know-written-freddie-mercury?utm_source=RSS,2026-03-28T15:10:52.792081
